code,display,definition,system_url,system_name
3990,Leukeran,Leukeran,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4000,Levemir,Levemir,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4010,Levophed,Levophed,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4020,Lexapro,Lexapro,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4030,Lexotan,Lexotan,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4040,Lidocaine,Lidocaine,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4050,Lignopad Versatis,Lignopad Versatis,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4060,Lindane,Lindane,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4070,Lioresal,Lioresal,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4080,Lipidem,Lipidem,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4090,Lipitor,Lipitor,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4100,Lipofundin,Lipofundin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4110,Liquifilm,Liquifilm,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4120,LMS,LMS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4130,Loceryl,Loceryl,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4140,Loette,Loette,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4150,Lomotil,Lomotil,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4160,Lopid,Lopid,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4170,Losec,Losec,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4180,Lucentis,Lucentis,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4190,Lucrin Depot,Lucrin Depot,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4200,Lugol,Lugol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4210,Lumigan,Lumigan,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4220,Luvox,Luvox,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4230,Lyrica,Lyrica,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4240,Maalox Plus,Maalox Plus,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4250,MabThera,MabThera,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4260,Madopar,Madopar,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4270,Magnevist,Magnevist,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4280,Maltofer,Maltofer,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4290,Marcain,Marcain,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4300,Marcain Heavy,Marcain Heavy,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4310,Maxidex,Maxidex,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4320,Maxipime,Maxipime,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4330,Maxitrol,Maxitrol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4340,Maxolon,Maxolon,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4350,Meditrol,Meditrol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4360,Meliane Minulet,Meliane Minulet,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4370,Menopur,Menopur,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4380,"Mercilon, Novynette","Mercilon, Novynette",http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4390,Merislon,Merislon,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4400,Meronem,Meronem,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4410,Metalyse,Metalyse,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4420,Methylcobal,Methylcobal,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4430,Miacalcic,Miacalcic,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4440,Micardis,Micardis,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4450,Micardis Plus,Micardis Plus,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4460,Mictonorm,Mictonorm,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4470,Minipress,Minipress,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4480,Minirin,Minirin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4490,Miostat,Miostat,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4500,Mircera,Mircera,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4510,Mirena,Mirena,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4520,Mixtard-30,Mixtard-30,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4530,MMT,MMT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4540,Mobic,Mobic,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4550,Moduretic,Moduretic,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4560,Motilium,Motilium,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4570,MTX,MTX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4580,Mucolator,Mucolator,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4590,Multiload MLCu,Multiload MLCu,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4600,Mycamine,Mycamine,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4610,Mycobutin,Mycobutin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4620,Mycostatin,Mycostatin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4630,Mydfrin,Mydfrin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4640,Mydriacil,Mydriacil,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4650,Mydriatic,Mydriatic,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4660,Myleran,Myleran,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4670,Myonal,Myonal,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4680,Myozyme,Myozyme,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4690,NA,NA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4700,Naprosyn,Naprosyn,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4710,Naropin,Naropin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4720,Nasonex,Nasonex,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4730,Natacyn,Natacyn,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4740,NatrilixSR,NatrilixSR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4750,Natulan,Natulan,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4760,Navelbine,Navelbine,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4770,NeoProfen,NeoProfen,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4780,Neostigmine,Neostigmine,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4790,Neotigason,Neotigason,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4800,Neupogen,Neupogen,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4810,Neupro,Neupro,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4820,Neurobion,Neurobion,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4830,Neurontin,Neurontin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4840,Nevanac,Nevanac,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4850,Nexium,Nexium,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4860,Nicorette,Nicorette,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4870,Nicorette Patch,Nicorette Patch,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4880,Nimotop,Nimotop,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4890,Nitroderm TTS,Nitroderm TTS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4900,Nitrosol,Nitrosol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4910,Nizoral,Nizoral,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4920,Nootropil,Nootropil,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4930,Norcuron,Norcuron,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4940,Norditropin,Norditropin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4950,Norflex,Norflex,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4960,Norfloxin,Norfloxin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4970,Noriday,Noriday,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4980,Normal Saline,Normal Saline,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
4990,Norvasc,Norvasc,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5000,Norvir,Norvir,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5010,Novomix-30,Novomix-30,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5020,Novonorm,Novonorm,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5030,Novorapid,Novorapid,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5040,NovoSeven,NovoSeven,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5050,Nuelin,Nuelin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5060,Nuelin SR,Nuelin SR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5070,Obimin,Obimin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5080,Obimin Zincofer,Obimin Zincofer,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5090,Octanine,Octanine,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5100,Ocusol,Ocusol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5110,"Omnipaque, Contrapaque","Omnipaque, Contrapaque",http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5120,Omniscan,Omniscan,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5130,Onbrez,Onbrez,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5140,One Alpha,One Alpha,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5150,One-Alpha,One-Alpha,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5160,Onglyza,Onglyza,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5170,Opticrom,Opticrom,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5180,ORS,ORS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5190,Otosporin,Otosporin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5200,Ovidrel,Ovidrel,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5210,Oxis,Oxis,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5220,Oxycontin,Oxycontin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5230,Oxynorm,Oxynorm,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5240,Oxytocin,Oxytocin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5250,Panadol,Panadol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5260,Papase,Papase,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5270,Pariet,Pariet,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5280,Paser,Paser,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5290,Pataday,Pataday,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5300,Patanol,Patanol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5310,Pavulon,Pavulon,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5320,Peditrace,Peditrace,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5330,Pegasys,Pegasys,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5340,Peg-Intron,Peg-Intron,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5350,Peglasta,Peglasta,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5360,Penglobe,Penglobe,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5370,Penicillin,Penicillin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5380,Penicillin V,Penicillin V,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5390,Pentasa,Pentasa,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5400,Perascope,Perascope,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5410,Persantin,Persantin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5420,Phenergan,Phenergan,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5430,Physiotens,Physiotens,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5440,Piolet,Piolet,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5450,Pipracil,Pipracil,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5460,Piriton,Piriton,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5470,Plasmanate,Plasmanate,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5480,Plavix,Plavix,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5490,Plendil,Plendil,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5500,Pletaal,Pletaal,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5510,Pneumovax 23,Pneumovax 23,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5520,Polaramine,Polaramine,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5530,Polytar,Polytar,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5540,Ponstan,Ponstan,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5550,Pradaxa,Pradaxa,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5560,Pravachol,Pravachol,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5570,Premarin,Premarin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5580,Premelle,Premelle,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5590,Presept,Presept,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5600,Prevenar,Prevenar,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5610,Priftin,Priftin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5620,Pristiq,Pristiq,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5630,Proglycem,Proglycem,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5640,Prograf,Prograf,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5650,Progyluton,Progyluton,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5660,Progynova,Progynova,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5670,Prolia,Prolia,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5680,Proluton Depot,Proluton Depot,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5690,Proscar,Proscar,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5700,Prostin VR,Prostin VR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5710,Protaxos,Protaxos,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5720,Provera,Provera,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5730,Prozac,Prozac,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5740,Pulmicort,Pulmicort,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5750,Puregon,Puregon,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5760,Quixin Oftaquix,Quixin Oftaquix,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5770,Rameron,Rameron,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5780,Rapamune,Rapamune,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5790,Rapifen,Rapifen,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5800,Rasilez,Rasilez,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5810,Ravin,Ravin,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5820,Rebif,Rebif,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5830,Recormon,Recormon,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5840,"Regulon, Marvelon, Desolon","Regulon, Marvelon, Desolon",http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5850,Remicade,Remicade,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5860,Renitrec,Renitrec,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5870,Requip,Requip,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5880,Requip PD,Requip PD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5890,Resolor,Resolor,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5900,Resonium-A,Resonium-A,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5910,Retin-A,Retin-A,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5920,Retrovir,Retrovir,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5930,Revlimid,Revlimid,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5940,Revolade,Revolade,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5950,Rhogum,Rhogum,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5960,Rigevidon,Rigevidon,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
5970,Rimcure 3-FD,Rimcure 3-FD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
